state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,normangle
none,629,1265,0.23400422899209025,619,1257,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6587301587301588,0.8841544607190412,0.31937838660346135
none,1955,2169,0.23506147701464486,1945,2161,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6617063492063492,0.876478318002628,0.3435728920830621
none,226,700,0.2354138930221631,216,692,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6626984126984128,0.8906666666666667,0.29995193481445315
none,844,399,0.2354138930221631,834,391,0.6371681415929203,0.5575221238938054,1.1428571428571426,0.6626984126984128,0.8894806924101198,0.31462120480007594
none,2434,1491,0.2445767092176365,2424,1482,0.6371681415929203,0.584070796460177,1.0909090909090908,0.6571969696969697,0.877370417193426,0.33538619147406684
none,1712,2949,0.26149267757851047,1703,2936,0.584070796460177,0.6902654867256638,0.8461538461538461,0.6486013986013985,0.9251870324189526,0.7019124348958333
none,2849,1912,0.2618450935860287,2840,1899,0.584070796460177,0.6902654867256638,0.8461538461538461,0.6494755244755245,0.9452926208651399,0.706305906507704
none,1298,1950,0.2646644216461744,1289,1937,0.584070796460177,0.6902654867256638,0.8461538461538461,0.6564685314685316,0.9434673366834171,0.7299290974934896
none,515,1028,0.26818858172135646,506,1014,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6127214170692432,0.9257907542579077,0.7004241095648871
none,1298,2403,0.26959824575142927,1289,2390,0.6106194690265487,0.6902654867256638,0.8846153846153846,0.6396321070234113,0.9398034398034397,0.6988043043348524
none,2027,200,0.27100790978150213,2018,186,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6191626409017714,0.9355231143552313,0.7061391194661458
none,1825,1913,0.27241757381157494,1816,1899,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6223832528180354,0.9403892944038931,0.7088258531358507
none,748,124,0.27312240582661135,739,110,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6239935587761675,0.9428223844282239,0.708016840616862
none,1713,3270,0.27664656590179343,1703,3256,0.6371681415929203,0.7168141592920354,0.8888888888888888,0.6057098765432098,0.935637663885578,0.695568339029948
none,840,2893,0.27664656590179343,831,2879,0.6106194690265487,0.7168141592920354,0.851851851851852,0.6320450885668277,0.935637663885578,0.7180837843153212
none,639,2421,0.2833424700446394,630,2407,0.6106194690265487,0.7433628318584071,0.8214285714285715,0.6242236024844721,0.9348837209302326,0.716999986436632
none,1993,1103,0.29003837418748535,1984,1089,0.6371681415929203,0.7433628318584071,0.8571428571428571,0.6123511904761905,0.9164810690423163,0.6957553863525391
none,639,1969,0.2903907901950036,630,1955,0.6371681415929203,0.7433628318584071,0.8571428571428571,0.6130952380952381,0.9331823329558325,0.697447246975369
none,127,281,0.3806092881196649,121,258,0.3451327433628319,1.2477876106194692,0.2765957446808511,0.8837970540098199,0.996309963099631,0.021427643299102784
none,127,734,0.3827237841647741,121,711,0.3451327433628319,1.2477876106194692,0.2765957446808511,0.8887070376432077,0.999080036798528,0.017363638348049586
none,2437,1452,0.4126791448038218,2425,1436,0.6902654867256638,0.9026548672566372,0.7647058823529412,0.6623303167420814,0.9758333333333332,0.1447765032450358
none,1958,2130,0.41937504894666777,1946,2114,0.7168141592920354,0.9026548672566372,0.7941176470588235,0.6481481481481481,0.9738134206219313,0.15091339747111002
none,633,1226,0.41972746495418595,620,1210,0.7168141592920354,0.9026548672566372,0.7941176470588235,0.6486928104575164,0.9754299754299754,0.15718864864773222
none,848,360,0.4207847129767406,836,344,0.6902654867256638,0.929203539823009,0.7428571428571429,0.6560439560439559,0.9723127035830618,0.14368940989176432
none,230,662,0.4369958493225782,217,645,0.7168141592920354,0.9823008849557523,0.7297297297297297,0.6206206206206206,0.9494640122511485,0.14201634724934895
n,1675,1621,0.6029837888636542,1664,1602,0.6637168141592921,1.088495575221239,0.6097560975609756,0.8346341463414634,0.9754846066134548,0.3784185197618273
f,42,1621,0.6188425092019736,30,1603,0.7433628318584071,1.1150442477876108,0.6666666666666666,0.7465986394557822,0.9810055865921788,0.1817313512166341
